"beer_id","date","rating","text","user_location","user_name"
1986,"2017-02-17",3.9,"[Bottle (500ml)] Pours a murky amber-brown with a large lasting frothy tan head and lots of lacing. Aroma is hoppy and toasty, quite nutty and a bit chocolaty. Flavour (7+) of toasted malt and lots of hops along with some cocoa. Medium bodied. Really good Brown Ale, nice and hoppy.","Toronto, Ontario, CANADA","blankboy"
1986,"2017-02-13",4.0,"Opaque and dark brown with subtle carbonation and thin but lasting foam. A powerful brew with a distinct balance between nutty and caramelly notes and a present but not overwhelming piny hop bitterness.","Malmö, SWEDEN","Skvader"
1986,"2017-01-08",4.3,"Depuis le temps que jen entends parler, je me suis enfin lancé, en ce début dannée, sur la mythique microbrasserie de Percé. En plongeant le nez dans cette délicieuse bière, on ressent immédiatement la puissance de la mer qui sabat sans cesse sur les falaises rocheuses de la Gaspésie forgeant inconstamment ces paysages merveilleux. Comme pour son coin de pays, pour apprécier cette bière, il faut aimer laventure! 
 
Nez: Houblon - Caramel - Noix
Bouche: Brulé - Café - Chocolat
 
Dégustée le 1er janvier 2017","Quebec, CANADA","encoreenboisson"
1986,"2016-11-26",3.6,"On tap at the brewery. Pours a deep brown bordering on black with a medium sized tan head. Big toast, toasted sesame, a touch of roast. Medium bodied, roast, cocoa, a nice amount of toasted sesame comes through again, with a touch of roast bitterness. Long slow toast and bitterness into the finish.","Poughkeepsie, New York, USA","j12601"
1986,"2016-07-28",4.0,"Commençons en spécifiant que cette bière en est une qui ma réellement impressionné. Je ne mattendais pas à autant de complexité. Donc... Apparence : Brune, gros collet, bonne carbonatation. Nez : Pain grillé, malt torréfié, noisettes. Goût : Malt grillé, noisettes, chocolat, un peu de café, bonne amertume qui est équilibrée par les arômes mentionnés. Belle diversité et intensité. Sensation: Bon corps, effervescence moyenne/élevée, bonne longueur. Bref: Ce que je disais au début: multidimensionnelle, intense, savoureuse, très bien réalisée. Bravo à Pit Caribou!","Quebec, CANADA","Adamsville"
1986,"2016-07-11",3.6,"Bottle drunk at home thanks to MartinT. A top 10 brown ale, wow thanks a lot Martin. Dark brown clear colour with a thick tan head. Suggests its over carbonated from how it pours. Very malty. Brown malts. A touch of spiciness. Quite a lot of hop on the finish. A very tasty full brown ale with some American hop on the finish. Some liquorice. Its good. A bit heavy for me. OK.","Ashford, Kent, ENGLAND","harrisoni"
1986,"2016-06-02",4.2,"Très bonne brune au goût de noisette. Goût de café. Houblon très prononcé. Jadore.","CANADA","laurent5345"
1986,"2016-03-15",4.0,"Très bonne brune maltée et houblonnée, jen ressent même une petite touche noisette ; )","montreal, Quebec, CANADA","PA1980"
1986,"2016-03-13",4.0,"Bouteille, 500 mL.

Couleur : Brune, avec des reflets assez foncés. Gros collet, effervescence prononcée.

Arômes : Malt torréfié, caramel et pain grillé.

Goût : On goûte le côté torréfié du malt, café, caramel, amertume houblonnée, et noisette. Énormément de saveurs. 

Appréciation : Rafraîchissante, complexe, plaisante. Bravo!","Montréal, Quebec, CANADA","LouisP"
1986,"2016-03-13",3.7,"Du bois, de la noisette, du café, un peu de chocolat, voila lessentiel de lolfactif, assez discret en force.
Brune aux tons rougeâtres avec une mousse immense, crémeuse et éternelle. Noisette et café en attaque avec une intense amertume de torréfaction et une pointe de résine. Les céréales nous exposent toujours leur coté rance avec leur sensation granuleuse. Les houblons apportent leur juste dose de résine. Léquilibre des ingrédients est excellent.","Gatineau, Quebec, CANADA","dandeman"
1986,"2016-02-22",4.0,"UPDATED: JAN 16, 2017 Cette bière se situe entre une Brown Ale et une Black IPA... Cest extrêmement amer et le café moulu est fortement présent. Le produit est exquis, juste mal adapté à mes papilles ;-) On perçoit beaucoup les noix et un peu le pain grillé. Ça a beaucoup de corps pour le style. Bonne bière... 7/5/7/4/14=3.7/5.0

Nouvelle dégustation du brassin de 2016... Cest bien moins amer quà mon souvenir et jai limpression que cest plus sucré aussi. Lamertume est plutôt ressentie en finale. Les noix prennent plus de place que la torréfaction, ce qui me plaît beaucoup.","Saint-Donat, CANADA","wolffish"
1986,"2016-02-17",3.6,"Robe brune foncée aux minces reflets rubis surmonté dun épais col de mousse beige plutôt onctueux et surtout tenace. Arômes de malt grillé, noisettes, noix de Grenoble, léger caramel et grains de café entiers. Pour couronner le tout, une tonne de houblons francs et resineux. Si ce nest de ce côté noix, on a quelque chose qui présente les caractéristiques dune black ipa. En bouche, les houblons assaillent le palais rapidement. Cest resineux et sec et jumelé à la carbonatation élevé, on en suffoque presque. La forte amertume ne sarrête pas là. De fortes saveurs de malt grillé, de caramel brûlé, de café moulu et de pelures de noix de Grenoble se joignent à la fête. On a de plus en plus limpression de boire une black ipa. Le côté malt caramélisé sucré habituel des brown ale est ici en vacances. La finale est longue, très longue. Mon palais asséché ne distingue plus que des effluves de gazon et de résine. Texture légèrement huileuse et corps mince. Pour amateurs de forte amertume.","Trois-Rivières, Quebec, CANADA","Franckg"
1986,"2016-01-22",4.0,"500 ml bottle purchased at Les Marchants de la Bière in Sainte-Thérèse (Quebec) on September 28, 2015. Cola color, big head. Nice hoppy barley malt aroma, notes of nutty bitterness. Good dark malty taste, nice hoppy kick, sweet and better finish. If this style existed, this would be a great brown IPA!","Boisbriand, Quebec, CANADA","Quevillon"
1986,"2015-11-13",3.9,"En bouteille. Couleur brune, limpide, reflets bourgognes et épaisse mousse beige. Arômes de noix, café, malts torréfiés. Saveurs de assez complexe, houblons, pins, malts rôtis, café, un peu de sucre, biscuits, caramel, chocolat noire. Amertume style café moka en finale, assez sèche avec un palais corsé.  Un peu trop amère par rapport au goût malté.  Bonne bière dautomne.","Laval, CANADA","AwaKe"
1986,"2015-10-03",4.3,"Taking Brown Ales to a new place! The nose is powerful, featuring a touch of booze, roasted malt and hoppiness. An amazing rich and complex taste profile -- Deep roasted caramel malt, dark chocolate, a heavy undercurrent of hops with hints of dark berries and roasted almonds. And all well blended and smooth. Way beyond your standard Brown Ale!","Ottawa, Ontario, CANADA","Gluepot"
1986,"2015-10-01",3.7,"Odeur dalcool forte et de noisette. Très pétillante. Beaucoup de mousse. Dans le bon verre, pour moi le Shaker, le goût de café ressort mieux. Le goût damertume est pratiquement imperceptible.","Montréal, Quebec, CANADA","Snoro"
1986,"2015-08-05",3.8,"Glass, 4-ounce, draught, savoured on May 30 2015; eye: mahogany, semi-opaque, thin sheet of beige head, lots of lacing; nose: bittering hops, nuts, roasting, light caramel; mouth: bittering hops, nuts, roasting, light caramel, surprisingly bitter semi-dry finale with presence of nuts, medium-full body, good carbonation, surprisingly bitter, slightly sweet, lightly harsh texture; overall: fine
 
FRANÇAIS
 
Verre, 4 onces, en fût, savourée le 30 mai 2015; il : acajou, semi-opaque, mince couverture de mousse beige, dentelle abondante; nez : houblon amérisant, noix, rôti, léger caramel; bouche : houblon amérisant, noix, rôti, léger caramel, finale semi-sèche curieusement amère avec présence de noix, corps moyen-corsé, bonne carbonatation, curieusement amère, très légèrement sucrée, texture légèrement râpeuse; en résumé : bien","Aylmer, Quebec, CANADA","GRM"
1986,"2015-07-12",3.9,"500mL bottle, sent from wilco (thanks Mike), pours a deep dark brown with a large beige head. Aroma brings out roasted malt and harsh hopping, more like a black IPA. Flavour is full-bodied, with lots of roasted malt, piney hops, and bitter dry cocoa. One of the most flavourful brown ales out there. Excellent.","Vancouver, British Columbia, CANADA","mcberko"
1986,"2015-05-30",3.6,"A clear brown ale with a thin lacing mocha head. In aroma, a nice nutty caramel malt with light roasted notes and grassy floral hops, very nice. In mouth, a nice sweet roasted caramel malt with light coffee notes, floral resinous hops lingering, very nice and hoppy interpretation. Bottle at Festibiere de Gatineau 2015.","Ottawa, Ontario, CANADA","Lubiere"
1986,"2015-05-29",3.5,"La bière est dun brun très foncé aux reflets rouges et présente une abondante mousse couleur crème très onctueuse. Si ce nétait de sa couleur, la mousse passerait facilement pour une mousse belge tant elle est irrégulière et trouée de cratères en constante évolution. Nez très complexe; amertume tranchante de houblons dégageant des révélant des arômes de noisettes torréfiées, de pain brûlé, de pot-pourri et de café. Les malts comme les houblons sont costauds et chauds. En bouche le café est très présent. La bière a un corps certain tout en étant très sèche. Lattaque est puissante en amertume mais les saveurs très courtes. Cette bière est une excellente brown ale, mais tire trop sur lamertume à mon goût. Jaurais souhaité une meilleure présence de malts davantage de rondeur.","Montréal, Quebec, CANADA","yourilevesque"
1986,"2015-05-08",4.5,"Que dire de ce produit.....Simplement WOW !!!!!!!! belle bière brune foncée avec des reflets rouges avec une mousse crémeuse couleur moka, cette Brown Ale Américaine me fait « Tripper » car elle a le côté dune puissante IPA Américaine mélangé aux arômes rôties et torréfiés dune Brown Ale. On pourrait presque considérer ça comme une Brown IPA !!! Très bonne effervescence, au nez les arômes sont le café, les noisettes, malt rôties, céréales grillées et bien sûr le nez est envahi dhoublons Américains. La bouche offre les mêmes saveurs mais plus prononcées suivi dune amertume tranchante digne de ses 90 IBU ! PROOST encore une fois Pit Caribou !!!!!","Gatineau, CANADA","GuiBeerPorn"
1986,"2015-04-19",3.9,"Brune aux reflets acajou, une mousse beige généreuse domine la bière. Des notes torréfiées puissantes sont accompagnées darômes houblonnés encore plus intenses. Ces houblons procurent des saveurs fruitées et citriques en bouche. Lamertume qui en découle est agressive, mais les malts grillés coupent un peu cette amertume. Une Brown Ale américaine qui se rapproche du profil gustatif dune Black IPA.","Montréal, Quebec, CANADA","RickTheRick"
1986,"2015-02-02",3.4,"The combination of torefaction and hops reminds me of a black IPA. The nutty aspect is a nice touch. Not bad.","Quebec, CANADA","Jannick13"
1986,"2014-12-31",3.8,"Bottle from Halles St-Jean, Thanks Julie. Aroma: roast, coffee, toast, nuts, floral notes. App: huge frothy beige head, clear dark amber. Taste and palate: medium body, medium sweetness, average carbonation, bitter finish. Overall: A really good brown ale. Good job Pit Caribou.","St-Jean-sur-Richelieu, Quebec, CANADA","Stoned99"
1986,"2014-11-23",4.0,"From 500 ml bottle in wine glass. Pour is dark brown with a thin brownish head leaving some nice lacings. Incredibly aromatic nose with milk chocolate, coffee, hazelnut, a bit of dough, and a touch of floral hops. Taste is coffee and hazelnut with a strong pine bitterness in the finish. All is backed up by a yeast dough flavor. Medium carbonation. Perfectly crafted brown ale with a distinct hop profile!","Montréal, Quebec, CANADA","manuelMTL"
1986,"2014-08-21",4.2,"God how I love this beer. As many reviews below have noted, this beer has a huge, volcanic head (giggity), and more lacing than a French maids outfit. You should probably pour this beer about 10 minutes before you plan to drink it. For me this is torture since this beer is like an olfactory orgasm. Coffee, hazelnuts, caramel and rich toasted malt accompanied by a huge earthy, floral hop bomb. The taste is no let down either. Coffee, cocoa, caramel, roasted nuts, almost-burnt toast, with a finish thats all earthy flowers, pine, bitter coffee and a bit of grapefruit rind. There is just so damn much going on in this beer, and its so gee-dee well-balanced. One of my all-time faves, and worth every penny of the $6 a bottle it costs me.","Quebec, CANADA","HippyHop"
1986,"2014-08-06",4.0,"18 fév '13

-->Brown ale brune, 7.0%, 500ml

-rousse foncée aux reflets rubis; mousse à grosses bulles, mince
-nez de café fort et houblon (parfum--mmm), notes de chocolat noir, cassonade
-entrée café espresso, houblonnée à souhait
-amertume de houblon et café
-ronde
-finale tenacité d'amertume, rôtis; choco noir, notes d'alcool en post

Co=3.5
Arô=3
Am=3.5
Su=.5
Arr=3.5
Ac=2 via Beer Buddy for iPhone","Quebec, CANADA","oqnid"
1986,"2014-07-10",4.0,"(500mL bottle from Depanneur Peluso) Pours a murky deep brown with an absolutely massive pillowy head of Belgian-esque pale tan froth that lingers for ages and leaves a carpet of lace. On the nose, roasted malts, caramel, golden raisins, a light lemon/orange zest fruitiness, bit of pine and nuts, theres sweetness at the core but quite hop/roast driven. On the palate, sweet light toffee at first with lots of hop oil character, lots of citrus and a little fresh pine, but it very rapidly dries out and becomes more roast/bitter/acidic/tannic. In the middle its got wet leafy, earthy notes, a bit of nuts, light roast coffee, tobacco, becoming very dry at the finish with a sort of unsweetened black tea feel mixed with roast, hop bitterness is moderate but emphasized by the character of the beer as a whole at the finish. The mouthfeel is moderately full and the carb soft and very creamy, especially with so much of it blown out in the head during pouring! It is almost like there are two faces to this beer, the caramel/hop IPA-style side and the brusque, tannic roasty brown, but they play really well together and the balance is quite good. This makes for a complex, refreshing but not cloying brown. Good stuff.","Linköping, Sweden/Toronto, Ontario, CANADA","neongolden"
1986,"2014-06-05",4.2,"Bière brune aux reflets rouge-orangée, voilée dune multitude de petites particules, bonne effervescence, et surmontée dune très abondante mousse couleur moka, très dense (on dirait de la crème fouetté) et qui se réduit tranquillement en formant un volcan et en laissant une abondante dentelle sur les parois du verre. Arômes de céréale rôtie, pain bien grillé, noisette avec une bonne dose de malt torréfié avec effluves évidentes de café et de chocolat noir, mais également de chocolat au lait et de cacao. Les arômes de houblon sont davantage en arrière-plan, celui-ci semblant être surtout herbacé, peut-être légèrement résineux. Très beau nez, très belle intensité, bonne complexité. En bouche, cest peu pétillant sur la langue, mais le breuvage est très mousseux. Lonctuosité au palais est intéressante, cest légèrement soyeux. Au goût, céréale rôtie, pain grillé, torréfaction, chocolat noir avec un houblon plus dominant quau nez. Celui-ci présente des saveurs de gazon, dherbes aromatiques, de menthe, dépinette, de résine et de poivre. Cette bière est très peu sucrée et présente plutôt une amertume moyennement élevée et fort agréable. Même si cette bière est surtout houblonnée, elle présente tout de même un équilibre malt/houblon incontestablement bien réussi. Elle est très bonne, très intense, avec une complexité adéquate. Excellent produit!","Longueuil, Quebec, CANADA","pumpkinhead2"
1986,"2014-05-05",4.0,"Bouteille de 500 ml achetée à la Fromagerie Atwater du Marché Lachine au coût de $5.69. Dégustée le 9 avril 2014 (shaker). Bière brune limpide. Mousse énormément (beaucoup trop), col très très épais, beige-crème, crémeux et très durable. Très effervescente, bulles moyennes. Odeur dépices, de crème et de noisettes en finale. Douce, assez sucrée, assez amère. Alcool bien caché. Très savoureuse, saveur de café bien présente, de noisettes, de caramel. A assez de corps, se boit bien malgré lalcool.","Lachine, Quebec, CANADA","fhoublon"
1986,"2014-05-05",4.0,"En versant dans mon verre, il y a trop de mousse, je dois attendre longtemps avant de pourvoir déguster. Ensuite, elle a une très belle apparence brune avec un col couleur moka. Des arômes maltés et légèrement houblonné à laméricaine, donc résineux. Lorsquelle atteint la température idéal (pas trop froide), la texture est mousseuse avec une longue finale. Au goût, cest comme un doux café augmenté de la fraicheur du houblon.","Ste-Thérèse, Quebec, CANADA","milara"
